 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
      DTL2:DTL_RF:Cav02:Rg45:4:drift  13.48494    -1.6687  0.9363  1.3353  0.2881      2.7166  1.2364  1.3761  0.2969      -0.0831  30.9706  0.1043  239.1152      1.118  1.304  4.120    21.609735     100000 
      DTL2:DTL_RF:Cav02:Rg46:2:drift  13.59354    -2.3726  1.3881  1.3126  0.2860      1.8397  0.7454  1.3671  0.2979      0.0303  31.7547  0.1057  239.8689      1.350  1.009  4.158    22.042717     100000 
        DTL2:DTL_Mag:PMQH246:3:drift  13.70507    0.3146  1.5984  1.3020  0.2837      0.2465  0.5419  1.3705  0.2987      -0.1140  31.9220  0.1059  240.3113      1.443  0.862  4.173    22.042717     100000 
          DTL_Mag:PMQH247_fringe_out  13.81730    2.8453  1.5108  1.2790  0.2814      -1.1603  0.5724  1.3601  0.2993      0.0133  32.0625  0.1072  241.0048      1.390  0.882  4.169    22.471506     100000 
      DTL2:DTL_RF:Cav02:Rg48:3:drift  13.93475    1.9746  0.9656  1.2612  0.2801      -1.8367  0.9293  1.3491  0.2997      0.1812  32.0372  0.1084  241.5472      1.104  1.120  4.153    22.893999     100000 
      DTL2:DTL_RF:Cav02:Rg48:9:drift  14.04564    1.3560  0.6032  1.2567  0.2792      -2.4873  1.4100  1.3508  0.3000      0.0267  31.5493  0.1086  242.0220      0.871  1.380  4.125    22.893999     100000 
        DTL3:DTL_Mag:PMQV300:1:drift  14.15264    0.0583  0.4284  1.2544  0.2786      0.3296  1.7876  1.3527  0.3005      -0.1216  31.7591  0.1088  242.4808      0.733  1.555  4.143    22.893999     100000 
      DTL3:DTL_RF:Cav03:Rg01:4:drift  14.26538    -0.3276  0.4650  1.2416  0.2783      -0.0679  1.7754  1.3438  0.3012      0.0271  32.3024  0.1101  243.2563      0.760  1.545  4.167    23.305811     100000 
      DTL3:DTL_RF:Cav03:Rg02:1:drift  14.38188    -1.9538  0.7985  1.2296  0.2782      2.3591  1.2364  1.3337  0.3017      0.1702  32.7720  0.1113  243.9065      0.991  1.284  4.184    23.736731     100000 
        DTL3:DTL_Diag:BPM302:3:drift  14.49132    -2.7243  1.3117  1.2305  0.2784      1.7096  0.7949  1.3346  0.3019      0.0245  32.3398  0.1115  244.3240      1.270  1.030  4.160    23.736731     100000 
      DTL3:DTL_RF:Cav03:Rg03:4:drift  14.59675    -3.6764  2.0022  1.2217  0.2790      1.1018  0.5107  1.3218  0.3019      0.1438  32.3297  0.1129  245.0171      1.564  0.822  4.147    24.182744     100000 
        DTL3:DTL_Mag:PMQH303:4:drift  14.69734    -0.1161  2.1370  1.2272  0.2803      -0.0756  0.4703  1.3199  0.3014      0.0127  32.0193  0.1130  245.3491      1.619  0.788  4.130    24.182744     100000 
          DTL_Mag:PMQH304_fringe_out  14.79857    3.3872  2.0833  1.2234  0.2820      -1.3717  0.5613  1.3049  0.3008      0.1224  31.7456  0.1143  246.0234      1.596  0.856  4.099    24.637115     100000 
      DTL3:DTL_RF:Cav03:Rg05:2:drift  14.90215    2.5634  1.4706  1.2216  0.2843      -2.0569  0.9247  1.2895  0.3001      0.2261  31.6288  0.1157  246.7510      1.340  1.092  4.080    25.095306     100000 
      DTL3:DTL_RF:Cav03:Rg05:8:drift  15.01455    1.9043  0.9640  1.2306  0.2864      -2.8056  1.4761  1.2866  0.2994      0.0825  31.0048  0.1158  246.8497      1.089  1.378  4.040    25.095306     100000 
        DTL_Mag:PMQV306:1:UnifEllsSC  15.11828    0.7343  0.6531  1.2261  0.2880      -1.7961  2.1443  1.2731  0.2990      0.1873  30.6371  0.1170  247.4175      0.895  1.652  4.003    25.556270     100000 
      DTL3:DTL_RF:Cav03:Rg07:1:drift  15.22043    -0.1089  0.6401  1.2193  0.2890      -0.1988  2.1984  1.2621  0.2991      0.2941  30.4583  0.1183  247.9525      0.883  1.666  3.978    26.019869     100000 
        DTL3:DTL_Mag:PMQV307:1:drift  15.32368    -1.6159  0.7712  1.2220  0.2896      3.3227  1.9929  1.2643  0.2996      0.1640  29.6498  0.1182  247.7723      0.971  1.587  3.924    26.019869     100000 
      DTL3:DTL_RF:Cav03:Rg08:3:drift  15.42776    -2.2802  1.1859  1.2119  0.2898      2.5202  1.3996  1.2571  0.3006      0.2652  29.2516  0.1195  248.3093      1.199  1.326  3.885    26.486005     100000 
        DTL3:DTL_Diag:BPM308:5:drift  15.53085    -2.9268  1.7239  1.2129  0.2900      1.9173  0.9420  1.2607  0.3015      0.1355  28.5695  0.1194  248.0863      1.446  1.090  3.838    26.486005     100000 
        DTL_Mag:PMQH309:1:UnifEllsSC  15.63514    -1.7198  2.4193  1.2014  0.2899      0.7754  0.6282  1.2533  0.3024      0.2314  28.0073  0.1207  248.6254      1.705  0.887  3.788    26.954595     100000 
      DTL3:DTL_RF:Cav03:Rg10:1:drift  15.74004    0.0305  2.4293  1.1898  0.2896      -0.0384  0.6008  1.2451  0.3031      0.3225  27.6470  0.1219  249.1120      1.700  0.865  3.752    27.425678     100000 
        DTL3:DTL_Mag:PMQH310:1:drift  15.84549    3.7427  2.1613  1.1905  0.2898      -1.4227  0.7121  1.2465  0.3034      0.1879  26.7702  0.1218  248.8956      1.604  0.942  3.690    27.425678     100000 
      DTL3:DTL_RF:Cav03:Rg11:3:drift  15.95752    2.7866  1.4542  1.1794  0.2896      -2.0654  1.1115  1.2367  0.3037      0.2627  26.2582  0.1230  249.3312      1.310  1.172  3.643    27.899246     100000 
      DTL3:DTL_RF:Cav03:Rg11:9:drift  16.07580    2.0070  0.8927  1.1789  0.2895      -2.7413  1.6820  1.2372  0.3038      0.1107  25.5779  0.1229  249.0432      1.026  1.443  3.593    27.899246     100000 
          DTL_Mag:PMQV312_fringe_out  16.18268    0.3652  0.5903  1.1667  0.2889      0.2762  2.2515  1.2279  0.3041      0.1852  25.0344  0.1240  249.3756      0.830  1.663  3.543    28.375370     100000 
      DTL3:DTL_RF:Cav03:Rg13:2:drift  16.29098    0.0611  0.5516  1.1535  0.2881      -0.0392  2.2381  1.2201  0.3047      0.2534  24.7371  0.1251  249.5812      0.798  1.653  3.509    28.854102     100000 
        DTL3:DTL_Mag:PMQV313:2:drift  16.39864    -1.2245  0.6755  1.1492  0.2870      3.1915  1.8800  1.2233  0.3055      0.1134  24.1576  0.1249  249.2186      0.881  1.516  3.465    28.854102     100000 
      DTL3:DTL_RF:Cav03:Rg14:4:drift  16.50772    -1.7922  1.0187  1.1339  0.2856      2.3760  1.2911  1.2173  0.3066      0.1759  23.8956  0.1260  249.2733      1.075  1.254  3.433    29.335608     100000 
     DTL3:DTL_RF:Cav03:Rg14:10:drift  16.61679    -2.3600  1.4805  1.1279  0.2841      1.7486  0.8420  1.2209  0.3075      0.0333  23.6019  0.1258  248.8796      1.292  1.014  3.409    29.335608     100000 
          DTL_Mag:PMQH315_fringe_out  16.72586    0.2033  1.9981  1.1131  0.2827      0.2251  0.5751  1.2134  0.3082      0.0941  23.4018  0.1267  248.8195      1.491  0.835  3.381    29.820040     100000 
      DTL3:DTL_RF:Cav03:Rg16:2:drift  16.83742    -0.0944  2.0070  1.1008  0.2819      -0.0791  0.5641  1.2043  0.3084      0.1518  23.4611  0.1276  248.7106      1.486  0.824  3.372    30.307553     100000 
        DTL3:DTL_Mag:PMQH316:2:drift  16.94726    2.7441  1.7090  1.0989  0.2814      -1.4164  0.7236  1.2037  0.3082      0.0107  23.2525  0.1275  248.3664      1.370  0.933  3.354    30.307553     100000 
      DTL3:DTL_RF:Cav03:Rg17:4:drift  17.05916    2.0383  1.1938  1.0911  0.2817      -2.0548  1.1246  1.1912  0.3075      0.0715  23.3564  0.1285  248.3713      1.141  1.157  3.349    30.798356     100000 
     DTL3:DTL_RF:Cav03:Rg17:10:drift  17.17084    1.4968  0.8019  1.0920  0.2819      -2.6925  1.6608  1.1882  0.3068      -0.0685  23.4121  0.1283  248.1504      0.936  1.405  3.352    30.798356     100000 
          DTL_Mag:PMQV318_fringe_out  17.28208    0.0771  0.5738  1.0850  0.2824      0.1334  2.2632  1.1742  0.3056      0.0000  23.5205  0.1294  248.3565      0.789  1.630  3.348    31.292614     100000 
      DTL3:DTL_RF:Cav03:Rg19:2:drift  17.39689    -0.2208  0.5950  1.0777  0.2828      -0.1745  2.2924  1.1608  0.3046      0.0683  23.8457  0.1306  248.7222      0.801  1.631  3.361    31.790550     100000 
        DTL3:DTL_Mag:PMQV319:2:drift  17.50890    -1.6335  0.7951  1.0788  0.2830      3.0334  1.9640  1.1591  0.3041      -0.0636  23.8682  0.1306  248.7710      0.926  1.509  3.363    31.790550     100000 
      DTL3:DTL_RF:Cav03:Rg20:4:drift  17.62361    -2.3258  1.2585  1.0722  0.2836      2.2879  1.3795  1.1483  0.3037      0.0122  24.1389  0.1319  249.3947      1.162  1.259  3.374    32.292357     100000 
     DTL3:DTL_RF:Cav03:Rg20:10:drift  17.73788    -3.0058  1.8662  1.0750  0.2843      1.7146  0.9262  1.1480  0.3036      -0.1190  24.3360  0.1320  249.5709      1.416  1.031  3.388    32.292357     100000 
          DTL_Mag:PMQH321_fringe_out  17.85127    0.1236  2.5305  1.0710  0.2855      0.1626  0.6537  1.1383  0.3034      -0.0349  24.5202  0.1334  250.3883      1.646  0.863  3.394    32.798219     100000 
      DTL3:DTL_RF:Cav03:Rg22:2:drift  17.96931    -0.1822  2.5408  1.0687  0.2871      -0.1181  0.6548  1.1285  0.3032      0.0464  24.8878  0.1349  251.3713      1.648  0.860  3.414    33.308288     100000 
        DTL3:DTL_Mag:PMQH322:2:drift  18.08347    3.2792  2.1573  1.0756  0.2890      -1.5424  0.8389  1.1274  0.3029      -0.0783  24.9443  0.1351  251.6566      1.523  0.972  3.420    33.308288     100000 
      DTL3:DTL_RF:Cav03:Rg23:4:drift  18.20093    2.4696  1.4953  1.0742  0.2909      -2.1746  1.2882  1.1170  0.3025      0.0080  25.1966  0.1367  252.8189      1.267  1.200  3.432    33.822756     100000 
         DTL3:DTL_Mag:DCH323:5:drift  18.31782    1.8470  0.9878  1.0800  0.2924      -2.7944  1.8731  1.1158  0.3021      -0.1180  25.3796  0.1369  253.1296      1.033  1.446  3.447    33.822756     100000 
          DTL_Mag:PMQV324_fringe_out  18.43335    0.2307  0.6807  1.0757  0.2935      0.2667  2.5082  1.1065  0.3019      -0.0344  25.5024  0.1386  254.4018      0.856  1.666  3.451    34.341720     100000 
      DTL3:DTL_RF:Cav03:Rg25:2:drift  18.54648    -0.0285  0.6613  1.0685  0.2938      0.0024  2.4900  1.0987  0.3021      0.0680  25.8122  0.1402  255.6585      0.841  1.654  3.468    34.865283     100000 
        DTL3:DTL_Mag:PMQV325:1:drift  18.64650    -1.3254  0.7601  1.0685  0.2938      3.4250  2.2554  1.1000  0.3025      -0.0364  25.7770  0.1403  255.8181      0.901  1.575  3.467    34.865283     100000 
      DTL3:DTL_RF:Cav03:Rg26:2:drift  18.75135    -1.8402  1.1008  1.0585  0.2933      2.6802  1.6270  1.0938  0.3031      0.0666  26.0421  0.1420  257.0972      1.079  1.334  3.481    35.393509     100000 
         DTL3:DTL_Mag:DCV326:3:drift  18.87076    -2.4211  1.6154  1.0558  0.2926      2.0192  1.0671  1.0960  0.3037      -0.0574  26.0499  0.1421  257.2114      1.306  1.081  3.482    35.393509     100000 
      DTL3:DTL_RF:Cav03:Rg27:4:drift  18.97671    -3.0942  2.2249  1.0439  0.2915      1.4364  0.7110  1.0894  0.3042      0.0443  26.2309  0.1438  258.4924      1.524  0.880  3.491    35.926419     100000 
        DTL3:DTL_Mag:PMQH327:3:drift  19.07790    0.2163  2.4179  1.0408  0.2906      0.1994  0.5833  1.0900  0.3044      -0.0596  26.2698  0.1439  258.5404      1.586  0.797  3.494    35.926419     100000 
      DTL3:DTL_RF:Cav03:Rg28:5:drift  19.19436    -0.0722  2.4375  1.0287  0.2894      -0.0941  0.5780  1.0818  0.3044      0.0214  26.4120  0.1456  259.8452      1.583  0.791  3.500    36.464040     100000 
        DTL3:DTL_Mag:PMQH328:4:drift  19.29614    2.9607  1.9034  1.0265  0.2888      -1.3297  0.7780  1.0810  0.3041      -0.0820  26.4859  0.1456  259.8928      1.398  0.917  3.505    36.464040     100000 
      DTL3:DTL_RF:Cav03:Rg29:5:drift  19.39747    2.3187  1.3922  1.0170  0.2883      -1.8088  1.1052  1.0720  0.3039      0.0229  26.5942  0.1473  261.1385      1.190  1.089  3.508    37.006346     100000 
         DTL3:DTL_Mag:DCH329:5:drift  19.49913    1.8027  0.9753  1.0157  0.2879      -2.2791  1.5218  1.0709  0.3035      -0.0801  26.6603  0.1474  261.2110      0.995  1.277  3.513    37.006346     100000 
      DTL3:DTL_RF:Cav03:Rg30:5:drift  19.60084    1.2894  0.6725  1.0070  0.2876      -2.8750  2.0634  1.0624  0.3034      0.0237  26.7772  0.1491  262.3732      0.823  1.481  3.516    37.553293     100000 
        DTL3:DTL_Mag:PMQV330:4:drift  19.70374    0.1095  0.5952  1.0059  0.2873      0.0384  2.1516  1.0619  0.3033      -0.0786  26.8367  0.1491  262.4760      0.774  1.512  3.521    37.553293     100000 
      DTL3:DTL_RF:Cav03:Rg31:5:drift  19.80619    -0.1363  0.6051  0.9971  0.2869      -0.1921  2.1890  1.0548  0.3035      0.0240  26.9597  0.1508  263.5797      0.777  1.519  3.524    38.104800     100000 
        DTL3:DTL_Mag:PMQV331:4:drift  19.90902    -1.4010  0.8210  0.9955  0.2864      2.4918  1.7337  1.0551  0.3036      -0.0768  27.0142  0.1509  263.6947      0.904  1.352  3.529    38.104800     100000 
      DTL3:DTL_RF:Cav03:Rg32:5:drift  20.01170    -1.8908  1.1696  0.9864  0.2859      1.9466  1.2951  1.0484  0.3039      0.0357  27.1147  0.1525  264.7164      1.074  1.165  3.530    38.652530     100000 
         DTL3:DTL_Mag:DCV332:5:drift  20.11465    -2.3686  1.6101  0.9846  0.2854      1.5158  0.9387  1.0487  0.3039      -0.0646  27.1411  0.1525  264.8092      1.259  0.992  3.533    38.652530     100000 
      DTL3:DTL_RF:Cav03:Rg33:5:drift  20.21785    -2.9840  2.1825  0.9763  0.2850      1.0790  0.6810  1.0415  0.3040      0.0689  27.1699  0.1541  265.7567      1.460  0.842  3.529    39.191256     100000 
        DTL3:DTL_Mag:PMQH333:4:drift  20.32176    0.0425  2.2740  0.9759  0.2848      -0.0773  0.6433  1.0410  0.3038      -0.0302  27.1180  0.1541  265.7883      1.490  0.818  3.526    39.191256     100000 
      DTL3:DTL_RF:Cav03:Rg34:5:drift  20.42567    -0.2032  2.3142  0.9697  0.2850      -0.3231  0.6924  1.0329  0.3035      0.1225  27.0255  0.1555  266.6256      1.498  0.846  3.515    39.719589     100000 
        DTL3:DTL_Mag:PMQH334:4:drift  20.53892    2.5410  1.7858  0.9714  0.2855      -1.8011  1.0075  1.0315  0.3031      0.0151  26.8460  0.1555  266.5813      1.317  1.019  3.503    39.719589     100000 
         DTL3:DTL_Diag:WS334:3:drift  20.64584    2.0397  1.2932  0.9736  0.2861      -2.3218  1.4496  1.0299  0.3027      -0.0832  26.9381  0.1555  266.5103      1.122  1.222  3.508    39.719589     100000 
             DTL4:DTL4_START:5:drift  20.75829    1.5409  0.8886  0.9762  0.2869      -2.9065  2.0401  1.0282  0.3022      -0.1893  27.3128  0.1554  266.4084      0.931  1.448  3.532    39.719589     100000 
          DTL_Mag:PMQV401_fringe_out  20.88239    0.1640  0.6148  0.9716  0.2875      0.1919  2.7619  1.0194  0.3016      -0.0300  27.5241  0.1567  266.9600      0.773  1.678  3.538    40.251951     100000 
      DTL4:DTL_RF:Cav04:Rg02:1:drift  20.98955    -0.0853  0.6087  0.9667  0.2880      -0.0640  2.7639  1.0109  0.3012      0.1124  27.9162  0.1581  267.5315      0.767  1.672  3.556    40.806240     100000 
          DTL_Mag:PMQV402_fringe_out  21.09637    -1.2356  0.6825  0.9682  0.2885      3.5741  2.6599  1.0107  0.3011      0.0180  27.7882  0.1580  267.4182      0.813  1.640  3.547    40.806240     100000 
      DTL4:DTL_RF:Cav04:Rg03:1:drift  21.20434    -1.7360  1.0071  0.9625  0.2888      2.8688  1.9754  1.0038  0.3012      0.1380  28.0683  0.1594  268.0427      0.985  1.408  3.557    41.377945     100000 
        DTL4:DTL_Diag:BPM403:2:drift  21.31295    -2.2361  1.4389  0.9635  0.2891      2.3089  1.4144  1.0046  0.3015      0.0428  27.8771  0.1593  267.9381      1.177  1.192  3.544    41.377945     100000 
      DTL4:DTL_RF:Cav04:Rg04:1:drift  21.41912    -2.8340  1.9846  0.9578  0.2895      1.7503  0.9894  0.9985  0.3018      0.1504  28.0941  0.1608  268.6237      1.379  0.994  3.551    41.959481     100000 
          DTL_Mag:PMQH404_fringe_out  21.52645    0.1135  2.5328  0.9587  0.2897      0.3332  0.7000  0.9994  0.3020      0.0571  27.8751  0.1607  268.5289      1.558  0.836  3.536    41.959481     100000 
      DTL4:DTL_RF:Cav04:Rg05:1:drift  21.63489    -0.1091  2.5412  0.9537  0.2903      0.0954  0.6575  0.9931  0.3023      0.1594  28.0525  0.1622  269.2821      1.557  0.808  3.541    42.545464     100000 
          DTL_Mag:PMQH405_fringe_out  21.74257    3.1619  2.4571  0.9549  0.2906      -1.0356  0.6921  0.9934  0.3024      0.0660  27.8165  0.1622  269.1775      1.532  0.829  3.525    42.545464     100000 
      DTL4:DTL_RF:Cav04:Rg06:1:drift  21.85336    2.5278  1.8347  0.9499  0.2912      -1.4612  0.9738  0.9864  0.3023      0.1662  27.9594  0.1637  269.9926      1.320  0.980  3.528    43.134474     100000 
      DTL4:DTL_RF:Cav04:Rg06:7:drift  21.97237    1.9898  1.2993  0.9508  0.2914      -1.9165  1.3779  0.9860  0.3022      0.0630  27.7028  0.1636  269.8476      1.111  1.166  3.511    43.134474     100000 
      DTL4:DTL_RF:Cav04:Rg07:2:drift  22.08860    1.4642  0.9058  0.9449  0.2917      -2.4639  1.8983  0.9788  0.3021      0.1581  27.7802  0.1652  270.7206      0.925  1.363  3.511    43.726313     100000 
        DTL4:DTL_Mag:PMQV407:1:drift  22.19741    0.1522  0.7018  0.9446  0.2916      0.2074  2.2676  0.9786  0.3021      0.0646  27.5575  0.1651  270.5617      0.814  1.490  3.496    43.726313     100000 
      DTL4:DTL_RF:Cav04:Rg08:2:drift  22.30844    -0.0814  0.7000  0.9375  0.2914      -0.0028  2.2595  0.9720  0.3021      0.1646  27.6161  0.1667  271.4941      0.810  1.482  3.494    44.320799     100000 
        DTL4:DTL_Mag:PMQV408:1:drift  22.41779    -1.3248  0.8151  0.9360  0.2909      2.7372  2.0631  0.9725  0.3023      0.0713  27.3821  0.1666  271.3151      0.873  1.416  3.478    44.320799     100000 
      DTL4:DTL_RF:Cav04:Rg09:2:drift  22.53024    -1.8159  1.1769  0.9278  0.2904      2.1616  1.5239  0.9666  0.3025      0.1705  27.4193  0.1682  272.2474      1.045  1.214  3.476    44.917767     100000 
        DTL4:DTL_Diag:BPM409:3:drift  22.64181    -2.3009  1.6415  0.9254  0.2896      1.6990  1.0950  0.9672  0.3027      0.0759  27.1732  0.1681  272.0468      1.233  1.029  3.459    44.917767     100000 
      DTL4:DTL_RF:Cav04:Rg10:2:drift  22.75221    -2.8949  2.2321  0.9169  0.2889      1.2396  0.7776  0.9612  0.3028      0.1771  27.1974  0.1697  272.9789      1.431  0.865  3.456    45.517055     100000 
        DTL4:DTL_Mag:PMQH410:1:drift  22.86265    0.2042  2.6815  0.9146  0.2882      0.0878  0.6062  0.9613  0.3029      0.0849  26.9397  0.1696  272.7759      1.566  0.763  3.438    45.517055     100000 
      DTL4:DTL_RF:Cav04:Rg11:2:drift  22.97613    -0.0186  2.6824  0.9068  0.2876      -0.1636  0.6198  0.9546  0.3028      0.1845  26.9417  0.1712  273.7093      1.560  0.769  3.433    46.118507     100000 
        DTL4:DTL_Mag:PMQH411:1:drift  23.08712    3.2007  2.4563  0.9055  0.2872      -1.3242  0.7483  0.9541  0.3026      0.0931  26.6677  0.1711  273.5211      1.491  0.845  3.415    46.118507     100000 
      DTL4:DTL_RF:Cav04:Rg12:2:drift  23.20089    2.5579  1.8169  0.8989  0.2870      -1.8433  1.1157  0.9468  0.3023      0.1933  26.6485  0.1727  274.4487      1.278  1.028  3.409    46.721992     100000 
      DTL4:DTL_RF:Cav04:Rg12:8:drift  23.31408    2.0411  1.2995  0.8987  0.2870      -2.3589  1.5940  0.9460  0.3021      0.1010  26.3496  0.1726  274.2952      1.081  1.228  3.389    46.721992     100000 
      DTL4:DTL_RF:Cav04:Rg13:2:drift  23.42806    1.5157  0.9024  0.8928  0.2870      -2.9895  2.2172  0.9388  0.3017      0.2014  26.3071  0.1742  275.2241      0.898  1.443  3.382    47.327353     100000 
        DTL4:DTL_Mag:PMQV413:1:drift  23.54012    0.2420  0.6781  0.8929  0.2870      0.0285  2.6973  0.9384  0.3016      0.1113  25.9889  0.1742  275.1339      0.778  1.591  3.361    47.327353     100000 
      DTL4:DTL_RF:Cav04:Rg14:2:drift  23.65604    -0.0017  0.6554  0.8869  0.2869      -0.1910  2.7331  0.9322  0.3016      0.2102  25.9194  0.1758  276.0738      0.762  1.596  3.352    47.934504     100000 
        DTL4:DTL_Mag:PMQV414:1:drift  23.76865    -1.1270  0.7463  0.8867  0.2869      3.0666  2.5358  0.9328  0.3018      0.1201  25.5795  0.1758  276.0429      0.814  1.538  3.330    47.934504     100000 
      DTL4:DTL_RF:Cav04:Rg15:2:drift  23.88472    -1.5743  1.0660  0.8806  0.2867      2.4610  1.9064  0.9277  0.3021      0.2178  25.4883  0.1774  277.0040      0.969  1.330  3.320    48.543385     100000 
