 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
    MEBT_RF:Bnch03:Rg01:After:4:OVRLPQ:3:UnifEllsSC  2.59280    1.4812  0.7171  3.1104  0.2271      -0.6753  1.6670  2.9425  0.2148      1.0735  345.9232  0.0203  134.9177      1.493  2.215  17.601     2.502064     100000 
    MEBT_RF:Bnch03:Rg01:After:4:OVRLPQ:8:UnifEllsSC  2.61745    1.3353  0.6489  3.1092  0.2270      -0.7581  1.7037  2.9429  0.2149      0.9971  336.2516  0.0203  134.8131      1.420  2.239  17.347     2.502064     100000 
   MEBT_RF:Bnch03:Rg01:After:4:OVRLPQ:13:UnifEllsSC  2.64211    1.1941  0.5878  3.1078  0.2269      -0.8446  1.7445  2.9433  0.2149      0.9214  327.3510  0.0203  134.6972      1.352  2.266  17.108     2.502065     100000 
   MEBT_RF:Bnch03:Rg01:After:4:OVRLPQ:18:UnifEllsSC  2.66677    1.0575  0.5335  3.1064  0.2268      -0.9347  1.7897  2.9438  0.2149      0.8465  319.2113  0.0203  134.5711      1.287  2.295  16.886     2.502067     100000 
   MEBT_RF:Bnch03:Rg01:After:4:OVRLPQ:23:UnifEllsSC  2.69143    0.9256  0.4857  3.1050  0.2267      -1.0286  1.8394  2.9443  0.2150      0.7722  311.8221  0.0203  134.4360      1.228  2.327  16.681     2.502070     100000 
   MEBT_RF:Bnch03:Rg01:After:4:OVRLPQ:28:UnifEllsSC  2.71609    0.7979  0.4444  3.1035  0.2266      -1.1264  1.8938  2.9449  0.2150      0.6986  305.1720  0.0202  134.2933      1.174  2.362  16.494     2.502073     100000 
   MEBT_RF:Bnch03:Rg01:After:4:OVRLPQ:33:UnifEllsSC  2.74075    0.6744  0.4092  3.1020  0.2265      -1.2281  1.9532  2.9456  0.2150      0.6257  299.2494  0.0202  134.1452      1.127  2.399  16.324     2.502078     100000 
   MEBT_RF:Bnch03:Rg01:After:4:OVRLPQ:38:UnifEllsSC  2.76541    0.5546  0.3799  3.1005  0.2264      -1.3338  2.0176  2.9463  0.2151      0.5535  294.0428  0.0202  133.9934      1.085  2.438  16.172     2.502084     100000 
   MEBT_RF:Bnch03:Rg01:After:4:OVRLPQ:43:UnifEllsSC  2.79007    0.4381  0.3565  3.0991  0.2263      -1.4433  2.0873  2.9472  0.2152      0.4821  289.5401  0.0202  133.8402      1.051  2.480  16.039     2.502091     100000 
                 MEBT_RF:Bnch03:Rg01:After:5:OVRLPQ  2.81400    0.3276  0.3390  3.0979  0.2262      -1.5533  2.1601  2.9481  0.2152      0.4136  285.8249  0.0201  133.6917      1.025  2.524  15.927     2.502098     100000 
    MEBT_RF:Bnch03:Rg01:After:7:OVRLPQ:3:UnifEllsSC  2.83547    0.2291  0.3278  3.0969  0.2261      -1.6457  2.2296  2.9491  0.2153      0.3528  283.0141  0.0201  133.5603      1.008  2.564  15.840     2.502106     100000 
    MEBT_RF:Bnch03:Rg01:After:7:OVRLPQ:8:UnifEllsSC  2.85959    0.0946  0.3206  3.0959  0.2260      -1.5693  2.3096  2.9503  0.2154      0.2852  280.4844  0.0201  133.4174      0.996  2.610  15.761     2.502116     100000 
   MEBT_RF:Bnch03:Rg01:After:7:OVRLPQ:13:UnifEllsSC  2.88371    -0.2577  0.3236  3.0951  0.2260      0.1265  2.3582  2.9515  0.2155      0.2186  278.5809  0.0201  133.2812      1.001  2.638  15.699     2.502127     100000 
                 MEBT_RF:Bnch03:Rg01:After:7:OVRLPQ  2.90300    -0.8193  0.3447  3.0945  0.2259      3.2024  2.2949  2.9529  0.2156      0.1560  277.5929  0.0201  133.1531      1.033  2.603  15.664     2.502139     100000 
    MEBT_RF:Bnch03:Rg01:After:8:OVRLPQ:6:UnifEllsSC  2.93293    -1.7795  0.4238  3.0942  0.2259      6.7897  1.9789  2.9544  0.2157      0.0846  276.6041  0.0200  133.0322      1.145  2.418  15.629     2.502152     100000 
   MEBT_RF:Bnch03:Rg01:After:8:OVRLPQ:11:UnifEllsSC  2.95787    -2.2299  0.5257  3.0939  0.2259      6.6382  1.6394  2.9559  0.2158      0.0167  276.5719  0.0200  132.9237      1.275  2.201  15.622     2.502167     100000 
   MEBT_RF:Bnch03:Rg01:After:8:OVRLPQ:16:UnifEllsSC  2.98281    -2.5767  0.6468  3.0938  0.2259      5.9211  1.3268  2.9573  0.2159      -0.0519  277.1916  0.0200  132.8295      1.415  1.981  15.633     2.502183     100000 
   MEBT_RF:Bnch03:Rg01:After:8:OVRLPQ:21:UnifEllsSC  3.00775    -2.8306  0.7837  3.0937  0.2259      5.0608  1.0531  2.9586  0.2160      -0.1214  278.4660  0.0200  132.7524      1.557  1.765  15.665     2.502201     100000 
   MEBT_RF:Bnch03:Rg01:After:8:OVRLPQ:26:UnifEllsSC  3.03270    -2.0274  0.9159  3.0937  0.2259      3.3447  0.8378  2.9598  0.2161      -0.1919  280.3983  0.0200  132.6956      1.683  1.575  15.716     2.502220     100000 
   MEBT_RF:Bnch03:Rg01:After:8:OVRLPQ:31:UnifEllsSC  3.05764    0.7716  0.9508  3.0937  0.2259      0.7228  0.7390  2.9607  0.2162      -0.2637  282.9940  0.0200  132.6621      1.715  1.479  15.786     2.502240     100000 
   MEBT_RF:Bnch03:Rg01:After:8:OVRLPQ:36:UnifEllsSC  3.08258    3.0094  0.8497  3.0937  0.2259      -1.3657  0.7607  2.9613  0.2162      -0.3371  286.2608  0.0200  132.6547      1.621  1.501  15.877     2.502262     100000 
                 MEBT_RF:Bnch03:Rg01:After:8:OVRLPQ  3.10752    3.0564  0.6954  3.0935  0.2258      -1.9913  0.8492  2.9617  0.2162      -0.4122  290.2103  0.0200  132.6755      1.467  1.586  15.987     2.502286     100000 
           MEBT_RF:Bnch04:Rg01:GAP&Q:1:4:UnifEllsSC  3.12771    2.7559  0.5792  3.0918  0.2258      -2.1916  0.9352  2.9612  0.2162      -0.5195  293.6455  0.0200  132.8084      1.338  1.664  16.087     2.503031     100000 
           MEBT_RF:Bnch04:Rg01:GAP&Q:1:8:UnifEllsSC  3.14790    2.3645  0.4681  3.1366  0.2277      -2.4429  1.0183  2.9889  0.2170      -0.2665  300.3729  0.0197  131.6371      1.212  1.745  16.247     2.473817     100000 
          MEBT_RF:Bnch04:Rg01:GAP&Q:1:12:UnifEllsSC  3.16810    1.6456  0.3957  3.0949  0.2247      -3.9489  1.1537  2.9860  0.2168      2.6581  281.9500  0.0210  140.0003      1.107  1.856  16.233     2.525573     100000 
          MEBT_RF:Bnch04:Rg01:GAP&Q:1:16:UnifEllsSC  3.18829    1.5105  0.3356  3.0684  0.2241      -3.9725  1.3127  2.9875  0.2182      1.7475  253.4815  0.0220  145.7964      1.015  1.980  15.661     2.547616     100000 
              MEBT_RF:Bnch04:Rg01:GAP&Q:1:phaseAprt  3.20848    1.2765  0.2803  3.0696  0.2241      -4.2378  1.4790  2.9866  0.2180      1.6514  241.3383  0.0219  145.0544      0.928  2.102  15.244     2.546162     100000 
                               MEBT_Mag:QV13:AprtIn  3.22843    0.9913  0.2359  3.0693  0.2241      -4.1006  1.6481  2.9869  0.2181      1.5437  229.4451  0.0218  144.7567      0.851  2.219  14.848     2.546192     100000 
   MEBT_RF:Bnch04:Rg01:After:1:OVRLPQ:10:UnifEllsSC  3.25836    0.2075  0.1993  3.0690  0.2241      0.2592  1.7890  2.9872  0.2181      1.4102  212.6093  0.0218  144.4909      0.782  2.312  14.280     2.546223     100000 
   MEBT_RF:Bnch04:Rg01:After:1:OVRLPQ:15:UnifEllsSC  3.28330    -0.5131  0.2077  3.0686  0.2240      4.8629  1.6594  2.9875  0.2181      1.2941  199.8953  0.0217  144.2513      0.798  2.227  13.835     2.546257     100000 
                              MEBT_Mag:QV13:AprtOut  3.29826    -0.8524  0.2289  3.0683  0.2240      5.9548  1.4959  2.9877  0.2181      1.2052  192.9629  0.0217  144.0362      0.838  2.114  13.583     2.546292     100000 
   MEBT_RF:Bnch04:Rg01:After:1:OVRLPQ:25:UnifEllsSC  3.33318    -1.2525  0.3033  3.0680  0.2240      5.3737  1.0977  2.9875  0.2181      1.0674  177.6984  0.0217  143.8570      0.965  1.811  13.027     2.546330     100000 
   MEBT_RF:Bnch04:Rg01:After:1:OVRLPQ:30:UnifEllsSC  3.35812    -1.5102  0.3728  3.0683  0.2240      4.6144  0.8527  2.9876  0.2181      0.9560  168.1943  0.0216  143.7082      1.069  1.596  12.667     2.546371     100000 
                               MEBT_Mag:QH14:AprtIn  3.37308    -1.6598  0.4206  3.0692  0.2241      4.0833  0.7248  2.9878  0.2181      0.8668  163.1126  0.0216  143.5950      1.136  1.472  12.469     2.546414     100000 
                 MEBT_RF:Bnch04:Rg01:After:1:OVRLPQ  3.40800    -1.3682  0.5307  3.0708  0.2242      2.5746  0.4950  2.9877  0.2181      0.7362  152.3211  0.0216  143.5282      1.277  1.216  12.047     2.546459     100000 
    MEBT_RF:Bnch04:Rg01:After:2:OVRLPQ:5:UnifEllsSC  3.43168    -0.9697  0.5865  3.0733  0.2244      1.7632  0.3961  2.9876  0.2181      0.6329  146.2168  0.0216  143.5062      1.343  1.088  11.802     2.546504     100000 
   MEBT_RF:Bnch04:Rg01:After:2:OVRLPQ:10:UnifEllsSC  3.45537    -0.9117  0.6302  3.0768  0.2246      1.3581  0.3256  2.9873  0.2181      0.5302  141.0361  0.0216  143.5301      1.393  0.986  11.592     2.546549     100000 
   MEBT_RF:Bnch04:Rg01:After:2:OVRLPQ:15:UnifEllsSC  3.47905    -1.0388  0.6767  3.0813  0.2250      1.0927  0.2698  2.9866  0.2180      0.4279  136.7752  0.0216  143.6022      1.444  0.898  11.418     2.546594     100000 
                 MEBT_RF:Bnch04:Rg01:After:2:OVRLPQ  3.49800    -1.1834  0.7189  3.0869  0.2254      0.8876  0.2336  2.9856  0.2180      0.3329  134.0524  0.0217  143.7222      1.490  0.835  11.309     2.546639     100000 
    MEBT_RF:Bnch04:Rg01:After:3:OVRLPQ:6:UnifEllsSC  3.52800    -1.3814  0.7960  3.0940  0.2259      0.6097  0.1901  2.9841  0.2179      0.2175  130.8949  0.0217  143.8947      1.569  0.753  11.182     2.546685     100000 
   MEBT_RF:Bnch04:Rg01:After:3:OVRLPQ:11:UnifEllsSC  3.55300    -1.5745  0.8701  3.1022  0.2265      0.3826  0.1668  2.9823  0.2177      0.1106  129.4068  0.0217  144.1139      1.643  0.705  11.126     2.546728     100000 
   MEBT_RF:Bnch04:Rg01:After:3:OVRLPQ:16:UnifEllsSC  3.57800    -1.7786  0.9537  3.1115  0.2272      0.1648  0.1545  2.9802  0.2176      0.0044  128.9382  0.0217  144.3693      1.723  0.679  11.116     2.546768     100000 
   MEBT_RF:Bnch04:Rg01:After:3:OVRLPQ:21:UnifEllsSC  3.60300    -1.9924  1.0472  3.1217  0.2279      -0.0478  0.1529  2.9781  0.2174      -0.1009  129.4874  0.0218  144.6483      1.808  0.675  11.150     2.546803     100000 
   MEBT_RF:Bnch04:Rg01:After:3:OVRLPQ:26:UnifEllsSC  3.62800    -2.2147  1.1511  3.1324  0.2287      -0.2592  0.1618  2.9762  0.2173      -0.2050  131.0509  0.0218  144.9367      1.899  0.694  11.229     2.546834     100000 
                  DTL_RF:Cav01:Rg01:Before:1:OVRLPQ  3.65044    1.0193  1.1936  3.1422  0.2294      -0.9702  0.1872  2.9747  0.2172      -0.2972  133.2902  0.0219  145.1903      1.937  0.746  11.334     2.546857     100000 
             DTL_RF:Cav01:Rg01:GAP&Q:1:4:UnifEllsSC  3.67217    3.6765  1.0696  3.1530  0.2299      -1.9192  0.2517  2.9785  0.2172      -0.1936  135.3201  0.0219  145.8782      1.836  0.866  11.454     2.540099     100000 
             DTL_RF:Cav01:Rg01:GAP&Q:1:8:UnifEllsSC  3.69390    3.1003  0.9265  3.1571  0.2317      -2.4511  0.3510  2.9534  0.2167      -0.0368  138.7166  0.0217  143.4082      1.710  1.018  11.463     2.570747     100000 
                DTL_RF:Cav01:Rg01:GAP&Q:1:phaseAprt  3.70476    2.9240  0.8598  3.1642  0.2322      -2.7160  0.4077  2.9529  0.2167      -0.1407  139.0282  0.0217  143.6099      1.649  1.097  11.484     2.570945     100000 
             DTL_RF:Cav01:Rg02:GAP&Q:1:2:UnifEllsSC  3.71568    2.8019  0.7977  3.1646  0.2321      -2.9336  0.4686  2.9548  0.2167      -0.1577  139.4353  0.0218  143.7984      1.589  1.177  11.511     2.568609     100000 
             DTL_RF:Cav01:Rg02:GAP&Q:1:6:UnifEllsSC  3.73752    2.0170  0.6915  3.1666  0.2330      -3.4870  0.6120  2.9434  0.2166      0.2954  140.6534  0.0217  142.6206      1.480  1.342  11.495     2.581054     100000 
                DTL_RF:Cav01:Rg02:GAP&Q:1:phaseAprt  3.75936    0.2630  0.6396  3.1682  0.2337      -2.1156  0.7435  2.9354  0.2165      0.1286  140.1255  0.0216  141.9210      1.423  1.477  11.431     2.594217     100000 
             DTL_RF:Cav01:Rg03:GAP&Q:1:4:UnifEllsSC  3.78132    -1.5958  0.6709  3.1744  0.2338      -0.3748  0.7924  2.9400  0.2166      0.2377  138.4348  0.0217  142.4658      1.459  1.526  11.391     2.585887     100000 
             DTL_RF:Cav01:Rg03:GAP&Q:1:8:UnifEllsSC  3.80328    -3.1501  0.7731  3.1673  0.2348      0.5977  0.8016  2.9253  0.2169      0.4820  136.8908  0.0215  140.6798      1.565  1.531  11.220     2.616307     100000 
                DTL_RF:Cav01:Rg03:GAP&Q:1:phaseAprt  3.81425    -4.6130  0.8572  3.1695  0.2350      1.7063  0.7768  2.9263  0.2170      0.3827  135.1097  0.0215  140.7906      1.648  1.508  11.151     2.616745     100000 
             DTL_RF:Cav01:Rg04:GAP&Q:1:2:UnifEllsSC  3.82429    -6.1761  0.9643  3.1696  0.2349      2.6652  0.7328  2.9270  0.2169      0.3589  133.5754  0.0215  140.8703      1.748  1.465  11.093     2.614819     100000 
             DTL_RF:Cav01:Rg04:GAP&Q:1:6:UnifEllsSC  3.84437    -9.1833  1.2759  3.1692  0.2353      3.0128  0.6130  2.9242  0.2171      0.7753  129.9268  0.0215  140.3662      2.011  1.339  10.911     2.617275     100000 
            DTL_RF:Cav01:Rg04:GAP&Q:1:10:UnifEllsSC  3.86444    -10.7386  1.6769  3.1695  0.2363      2.6825  0.5016  2.9187  0.2176      0.6963  124.9880  0.0215  140.0275      2.305  1.210  10.667     2.638897     100000 
             DTL_RF:Cav01:Rg05:GAP&Q:1:3:UnifEllsSC  3.88460    -12.1977  2.1391  3.1679  0.2359      2.3161  0.4017  2.9209  0.2175      0.6200  120.0338  0.0215  140.0475      2.603  1.083  10.459     2.633747     100000 
             DTL_RF:Cav01:Rg05:GAP&Q:1:7:UnifEllsSC  3.90479    -13.6692  2.6587  3.1808  0.2380      1.7128  0.3219  2.9113  0.2179      1.0326  113.8107  0.0215  139.5428      2.908  0.968  10.142     2.649946     100000 
                DTL_RF:Cav01:Rg05:GAP&Q:1:phaseAprt  3.92497    -7.5571  3.0951  3.1942  0.2394      0.8260  0.2712  2.9084  0.2180      0.8648  106.7601  0.0216  139.9337      3.144  0.888  9.828     2.660473     100000 
             DTL_RF:Cav01:Rg06:GAP&Q:1:4:UnifEllsSC  3.94527    -0.2902  3.2523  3.1818  0.2382      0.0539  0.2550  2.9109  0.2179      0.8614  100.5762  0.0215  139.4688      3.217  0.861  9.530     2.651095     100000 
             DTL_RF:Cav01:Rg06:GAP&Q:1:8:UnifEllsSC  3.96557    2.0869  3.1709  3.2456  0.2446      -0.4463  0.2646  2.8964  0.2183      1.0915  92.2277  0.0218  139.9607      3.208  0.875  9.112     2.678921     100000 
                DTL_RF:Cav01:Rg06:GAP&Q:1:phaseAprt  3.98079    8.0849  3.0129  3.2515  0.2451      -1.0946  0.2881  2.8952  0.2183      0.9502  86.5547  0.0218  140.1704      3.130  0.913  8.832     2.682119     100000 
             DTL_RF:Cav01:Rg07:GAP&Q:1:5:UnifEllsSC  4.00631    13.4118  2.4268  3.2315  0.2434      -2.3478  0.3771  2.8951  0.2181      1.0104  77.8819  0.0217  139.3828      2.800  1.045  8.357     2.671930     100000 
             DTL_RF:Cav01:Rg07:GAP&Q:1:9:UnifEllsSC  4.02672    11.5416  1.8952  3.2741  0.2483      -2.9254  0.4890  2.8823  0.2186      1.0090  69.6422  0.0219  140.2328      2.491  1.187  7.901     2.703326     100000 
                DTL_RF:Cav01:Rg07:GAP&Q:1:phaseAprt  4.03693    10.8107  1.6697  3.2706  0.2480      -3.1669  0.5517  2.8815  0.2185      0.9079  66.1484  0.0219  140.1812      2.337  1.261  7.699     2.703720     100000 
             DTL_RF:Cav01:Rg08:GAP&Q:1:2:UnifEllsSC  4.04719    10.1099  1.4569  3.2666  0.2476      -3.3659  0.6187  2.8818  0.2184      0.8518  62.8267  0.0219  140.1087      2.182  1.335  7.503     2.701748     100000 
             DTL_RF:Cav01:Rg08:GAP&Q:1:6:UnifEllsSC  4.06773    8.0065  1.0851  3.2585  0.2475      -4.0039  0.7714  2.8770  0.2185      0.9541  56.1642  0.0219  139.6188      1.880  1.490  7.074     2.701952     100000 
            DTL_RF:Cav01:Rg08:GAP&Q:1:10:UnifEllsSC  4.08826    5.1899  0.8128  3.2567  0.2484      -2.8300  0.9252  2.8711  0.2190      0.8034  49.6221  0.0220  140.0409      1.627  1.630  6.645     2.725932     100000 
             DTL_RF:Cav01:Rg09:GAP&Q:1:3:UnifEllsSC  4.10888    2.7479  0.6544  3.2547  0.2480      -0.4257  0.9930  2.8723  0.2189      0.6508  44.3380  0.0220  139.8112      1.459  1.689  6.279     2.720476     100000 
             DTL_RF:Cav01:Rg09:GAP&Q:1:7:UnifEllsSC  4.12954    1.5517  0.5714  3.2438  0.2485      0.1144  1.0001  2.8655  0.2195      0.6858  39.2912  0.0221  139.5448      1.361  1.693  5.890     2.737355     100000 
                DTL_RF:Cav01:Rg09:GAP&Q:1:phaseAprt  4.15020    0.1458  0.5363  3.2391  0.2486      2.3452  0.9554  2.8643  0.2198      0.4947  35.1383  0.0221  139.5419      1.318  1.654  5.565     2.748873     100000 
             DTL_RF:Cav01:Rg10:GAP&Q:1:4:UnifEllsSC  4.17098    -1.2998  0.5629  3.2428  0.2485      4.0142  0.8154  2.8688  0.2199      0.3603  32.0878  0.0220  139.3129      1.351  1.529  5.317     2.738970     100000 
             DTL_RF:Cav01:Rg10:GAP&Q:1:8:UnifEllsSC  4.19176    -1.9424  0.6392  3.2230  0.2488      3.4835  0.6641  2.8548  0.2204      0.3094  29.6097  0.0221  138.9508      1.435  1.377  5.083     2.770235     100000 
                DTL_RF:Cav01:Rg10:GAP&Q:1:phaseAprt  4.20735    -2.1242  0.7046  3.2207  0.2487      3.1308  0.5614  2.8564  0.2206      0.1581  28.4586  0.0221  138.9112      1.506  1.266  4.982     2.773509     100000 
             DTL_RF:Cav01:Rg11:GAP&Q:1:5:UnifEllsSC  4.23349    -2.5598  0.8254  3.2250  0.2489      2.4344  0.4138  2.8611  0.2208      0.0278  27.7655  0.0221  138.9091      1.632  1.088  4.922     2.763990     100000 
             DTL_RF:Cav01:Rg11:GAP&Q:1:9:UnifEllsSC  4.25440    -1.8827  0.9402  3.1982  0.2485      1.5537  0.3325  2.8435  0.2210      -0.0919  28.2183  0.0222  138.2877      1.734  0.972  4.934     2.799944     100000 
                DTL_RF:Cav01:Rg11:GAP&Q:1:phaseAprt  4.26486    -0.6981  0.9690  3.1968  0.2484      0.9746  0.3065  2.8455  0.2211      -0.2052  28.8154  0.0222  138.4537      1.760  0.934  4.989     2.800229     100000 
             DTL_RF:Cav01:Rg12:GAP&Q:1:2:UnifEllsSC  4.27538    0.6205  0.9692  3.1984  0.2485      0.5144  0.2908  2.8465  0.2211      -0.2739  29.6857  0.0222  138.5048      1.761  0.910  5.066     2.798152     100000 
             DTL_RF:Cav01:Rg12:GAP&Q:1:6:UnifEllsSC  4.29643    1.4161  0.9196  3.1918  0.2485      -0.1498  0.2866  2.8415  0.2212      -0.3100  32.1080  0.0222  138.3061      1.713  0.902  5.258     2.802961     100000 
            DTL_RF:Cav01:Rg12:GAP&Q:1:10:UnifEllsSC  4.31747    2.8490  0.8453  3.1687  0.2479      -0.8713  0.3087  2.8282  0.2212      -0.4852  35.4414  0.0222  137.6489      1.637  0.934  5.499     2.829620     100000 
             DTL_RF:Cav01:Rg13:GAP&Q:1:3:UnifEllsSC  4.33862    4.3788  0.6882  3.1702  0.2477      -2.0301  0.3709  2.8313  0.2213      -0.6615  39.7708  0.0222  137.9052      1.477  1.025  5.833     2.824003     100000 
             DTL_RF:Cav01:Rg13:GAP&Q:1:7:UnifEllsSC  4.35981    3.8190  0.5151  3.1463  0.2473      -2.9547  0.4838  2.8139  0.2212      -0.6320  45.0691  0.0222  136.9134      1.273  1.167  6.170     2.849746     100000 
                DTL_RF:Cav01:Rg13:GAP&Q:1:phaseAprt  4.38099    3.1584  0.3690  3.1368  0.2470      -3.4659  0.6237  2.8079  0.2211      -0.8416  50.9047  0.0222  136.5527      1.076  1.323  6.542     2.861307     100000 
             DTL_RF:Cav01:Rg14:GAP&Q:1:4:UnifEllsSC  4.40232    2.4472  0.2494  3.1391  0.2468      -4.0833  0.7858  2.8117  0.2211      -0.9620  57.7100  0.0222  136.7256      0.885  1.486  6.975     2.852400     100000 
             DTL_RF:Cav01:Rg14:GAP&Q:1:8:UnifEllsSC  4.42364    1.6582  0.1640  3.1118  0.2466      -4.3613  0.9861  2.7884  0.2210      -0.9090  65.3321  0.0221  135.3440      0.714  1.658  7.355     2.893838     100000 
                DTL_RF:Cav01:Rg14:GAP&Q:1:phaseAprt  4.43964    1.0362  0.1215  3.1088  0.2464      -2.6131  1.1030  2.7877  0.2210      -1.0871  71.0237  0.0221  135.2943      0.615  1.754  7.666     2.896381     100000 
             DTL_RF:Cav01:Rg15:GAP&Q:1:5:UnifEllsSC  4.46648    0.3258  0.0871  3.1072  0.2462      -0.1878  1.1614  2.7872  0.2208      -1.0518  81.4976  0.0221  135.3104      0.520  1.799  8.215     2.891793     100000 
             DTL_RF:Cav01:Rg15:GAP&Q:1:9:UnifEllsSC  4.48795    -0.0926  0.0830  3.0844  0.2462      1.0848  1.1625  2.7746  0.2215      -1.0839  90.0757  0.0221  134.4702      0.506  1.796  8.578     2.935025     100000 
                DTL_RF:Cav01:Rg15:GAP&Q:1:phaseAprt  4.49868    -0.3728  0.0884  3.0822  0.2460      2.5106  1.1242  2.7752  0.2215      -1.2144  94.2581  0.0222  134.5949      0.522  1.766  8.779     2.934816     100000 
             DTL_RF:Cav01:Rg16:GAP&Q:1:2:UnifEllsSC  4.50949    -0.6473  0.0994  3.0826  0.2460      3.8819  1.0539  2.7755  0.2215      -1.2635  98.7169  0.0222  134.6142      0.554  1.710  8.986     2.932654     100000 
             DTL_RF:Cav01:Rg16:GAP&Q:1:6:UnifEllsSC  4.53112    -1.2171  0.1416  3.0722  0.2458      4.1565  0.8694  2.7710  0.2217      -0.9242  107.6474  0.0222  134.5563      0.660  1.552  9.369     2.948398     100000 
            DTL_RF:Cav01:Rg16:GAP&Q:1:10:UnifEllsSC  4.55274    -1.6527  0.2059  3.0577  0.2458      3.6884  0.7008  2.7691  0.2226      -1.1076  115.1981  0.0224  134.9578      0.793  1.393  9.684     2.976969     100000 
             DTL_RF:Cav01:Rg17:GAP&Q:1:3:UnifEllsSC  4.57447    -2.1098  0.2887  3.0583  0.2456      3.1573  0.5527  2.7694  0.2224      -1.2160  123.7395  0.0224  135.0355      0.940  1.237  10.044     2.971556     100000 
